temperature,steps,posture,heart_rate,breathing_rate,spo2,timestamp,heart_rate_gen,heart_rate_source,spo2_gen,spo2_source,breathing_rate_gen,breathing_rate_source,gsr,gsr_gen,gsr_source,temperature_gen,temperature_source,dehydration_index,dehydration_index_gen,dehydration_index_source,posture_gen,posture_source,fall_detected,fall_detected_gen,fall_detected_source,steps_gen,steps_source
37.69924293030505,1,Resting,65.89579158316633,23.73,97.142,27,False,GP4,False,GP3,False,GP3,4.660159191985194,True,SIM,False,GP6,1.1786209555780638,True,SIM,False,GP4,False,True,SIM,False,GP2
37.12876864840793,1,Resting,66.04008016032064,23.73,97.142,28,False,GP4,False,GP3,False,GP3,4.344040627676296,True,SIM,False,GP6,1.1261084293580512,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,2,Resting,66.18436873747495,23.73,97.142,29,False,GP4,False,GP3,False,GP3,4.422831865051646,True,SIM,False,GP6,1.2371555683342657,True,SIM,False,GP4,False,True,SIM,False,GP2
37.53625027833444,2,Resting,66.32865731462925,23.73,97.142,30,False,GP4,False,GP3,False,GP3,4.585313851093876,True,SIM,False,GP6,1.2106223782508694,True,SIM,False,GP4,False,True,SIM,False,GP2
37.590581162324646,2,Resting,66.47294589178357,23.73,97.142,31,False,GP4,False,GP3,False,GP3,4.5325096256841455,True,SIM,False,GP6,1.224937159497924,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,2,Resting,66.61723446893788,23.73,97.142,32,False,GP4,False,GP3,False,GP3,4.505182416935359,True,SIM,False,GP6,1.1158587733547365,True,SIM,False,GP4,False,True,SIM,False,GP2
37.446604319750605,2,Resting,66.76152304609218,22.66,97.142,33,False,GP4,False,GP3,False,GP3,4.4677186878534485,True,SIM,False,GP6,1.1643790140958066,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,2,Resting,66.90581162324649,22.66,96.665,34,False,GP4,False,GP3,False,GP3,4.450515091584322,True,SIM,False,GP6,1.186727328364534,True,SIM,False,GP4,False,True,SIM,False,GP2
36.96373858828769,2,Resting,67.0501002004008,22.66,96.665,35,False,GP4,False,GP3,False,GP3,4.34923461240377,True,SIM,False,GP6,1.2406179417319276,True,SIM,False,GP4,False,True,SIM,False,GP2
37.230639055889554,3,Resting,67.1943887775551,22.66,96.665,36,False,GP4,False,GP3,False,GP3,4.5016109055699385,True,SIM,False,GP6,1.194254878602742,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,3,Resting,67.33867735470942,22.66,96.665,37,False,GP4,False,GP3,False,GP3,4.705757457728781,True,SIM,False,GP6,1.1893253453249877,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,3,Resting,67.48296593186373,22.66,96.665,38,False,GP4,False,GP3,False,GP3,4.406163980790411,True,SIM,False,GP6,1.2880504931485726,True,SIM,False,GP4,False,True,SIM,False,GP2
36.58092852371409,3,Resting,67.62725450901803,22.66,96.665,39,False,GP4,False,GP3,False,GP3,4.5005385833506075,True,SIM,False,GP6,1.0988632910322977,True,SIM,False,GP4,False,True,SIM,False,GP2
36.94268537074148,4,Resting,67.77154308617234,22.66,96.665,40,False,GP4,False,GP3,False,GP3,4.661432411260706,True,SIM,False,GP6,1.2852430583293561,True,SIM,False,GP4,False,True,SIM,False,GP2
37.20958583834336,4,Resting,67.91583166332666,22.66,96.665,41,False,GP4,False,GP3,False,GP3,4.469984546487573,True,SIM,False,GP6,1.149860934471992,True,SIM,False,GP4,False,True,SIM,False,GP2
36.23199732798932,4,Resting,68.06012024048096,22.66,96.665,42,False,GP4,False,GP3,False,GP3,4.490221850979487,True,SIM,False,GP6,1.2147417593964398,True,SIM,False,GP4,False,True,SIM,False,GP2
37.06560899576932,4,Resting,68.20440881763527,22.65,96.665,43,False,GP4,False,GP3,False,GP3,4.369328248225814,True,SIM,False,GP6,1.2050537784032263,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,5,Resting,68.34869739478958,22.65,96.665,44,False,GP4,False,GP3,False,GP3,4.425801077700852,True,SIM,False,GP6,1.155815507979796,True,SIM,False,GP4,False,True,SIM,False,GP2
36.62526163437987,5,Resting,68.49298597194388,22.65,96.665,45,False,GP4,False,GP3,False,GP3,4.592838318878236,True,SIM,False,GP6,1.2435579032069162,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,5,Resting,68.6372745490982,22.65,96.665,46,False,GP4,False,GP3,False,GP3,4.4740345414097575,True,SIM,False,GP6,1.2443232370853567,True,SIM,False,GP4,False,True,SIM,False,GP2
36.449665998664,5,Resting,68.78156312625251,22.65,96.665,47,False,GP4,False,GP3,False,GP3,4.562837266007889,True,SIM,False,GP6,1.2071272993069664,True,SIM,False,GP4,False,True,SIM,False,GP2
36.570908483633936,5,Resting,68.9258517034068,22.65,96.665,48,False,GP4,False,GP3,False,GP3,4.6148447638936,True,SIM,False,GP6,1.2192701275842366,True,SIM,False,GP4,False,True,SIM,False,GP2
36.31301491872634,5,Resting,69.07014028056112,22.65,96.665,49,False,GP4,False,GP3,False,GP3,4.495781678934625,True,SIM,False,GP6,1.2536250808094342,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,5,Resting,69.21442885771543,22.65,96.665,50,False,GP4,False,GP3,False,GP3,4.44552549769057,True,SIM,False,GP6,1.241989536265576,True,SIM,False,GP4,False,True,SIM,False,GP2
36.268180806056556,5,Resting,69.35871743486975,22.65,96.665,51,False,GP4,False,GP3,False,GP3,4.528332050586994,True,SIM,False,GP6,1.120023107279542,True,SIM,False,GP4,False,True,SIM,False,GP2
36.72561790247161,5,Resting,69.50300601202404,22.65,96.665,52,False,GP4,False,GP3,False,GP3,4.310335178786671,True,SIM,False,GP6,1.0755692552536131,True,SIM,False,GP4,False,True,SIM,False,GP2
36.52506123357827,5,Resting,69.64729458917836,23.47757515030059,96.665,53,False,GP4,False,GP3,False,GP3,4.522235536532624,True,SIM,False,GP6,1.0872823197410593,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,5,Resting,69.79158316633267,23.54,96.665,54,False,GP4,False,GP3,False,GP3,4.465009696762325,True,SIM,False,GP6,1.2095061354426093,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,5,Resting,69.93587174348697,23.54,96.665,55,False,GP4,False,GP3,False,GP3,4.540925517365017,True,SIM,False,GP6,1.2801387099528954,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,5,Resting,70.02004008016033,23.54,96.665,56,False,GP4,False,GP3,False,GP3,4.5777815022938375,True,SIM,False,GP6,1.102123386488173,True,SIM,False,GP4,False,True,SIM,False,GP2
36.402215542195506,5,Resting,70.0561122244489,23.54,96.665,57,False,GP4,False,GP3,False,GP3,4.342640733065024,True,SIM,False,GP6,1.1690875615729655,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,5,Resting,70.09218436873748,23.54,96.665,58,False,GP4,False,GP3,False,GP3,4.5282301794882756,True,SIM,False,GP6,1.1550263041920192,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,6,Resting,70.12825651302606,23.54,96.665,59,False,GP4,False,GP3,False,GP3,4.495318171059443,True,SIM,False,GP6,1.2230158029296194,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,6,Resting,70.16432865731463,23.54,96.665,60,False,GP4,False,GP3,False,GP3,4.463149817237687,True,SIM,False,GP6,1.1906999866052344,True,SIM,False,GP4,False,True,SIM,False,GP2
36.75819416610999,6,Resting,70.20040080160321,23.54,96.665,61,False,GP4,False,GP3,False,GP3,4.479792830404279,True,SIM,False,GP6,1.2389567445741958,True,SIM,False,GP4,False,True,SIM,False,GP2
35.93334446671119,6,Resting,70.23647294589179,23.54,96.665,62,False,GP4,False,GP3,False,GP3,4.718230358282808,True,SIM,False,GP6,1.1928062378962554,True,SIM,False,GP4,False,True,SIM,False,GP2
36.309173903362286,7,Resting,70.27254509018036,23.54,96.665,63,False,GP4,False,GP3,False,GP3,4.538077215988856,True,SIM,False,GP6,1.2690517396593073,True,SIM,False,GP4,False,True,SIM,False,GP2
36.03548207526164,7,Resting,70.30861723446894,23.54,96.665,64,False,GP4,False,GP3,False,GP3,4.587689552066273,True,SIM,False,GP6,1.1680022849409284,True,SIM,False,GP4,False,True,SIM,False,GP2
36.83741928301046,7,Resting,70.34468937875752,23.54,96.665,65,False,GP4,False,GP3,False,GP3,4.626877327352211,True,SIM,False,GP6,1.135310750342689,True,SIM,False,GP4,False,True,SIM,False,GP2
36.42530616789134,7,Resting,70.38076152304609,23.54,96.665,66,False,GP4,False,GP3,False,GP3,4.600855041759578,True,SIM,False,GP6,1.0941566086393717,True,SIM,False,GP4,False,True,SIM,False,GP2
36.61595413048318,8,Resting,70.41683366733467,23.54,96.665,67,False,GP4,False,GP3,False,GP3,4.532723897343772,True,SIM,False,GP6,1.2096734111205527,True,SIM,False,GP4,False,True,SIM,False,GP2
36.58718548207526,8,Resting,70.45290581162325,23.54,96.665,68,False,GP4,False,GP3,False,GP3,4.426726123530639,True,SIM,False,GP6,1.1906975406922813,True,SIM,False,GP4,False,True,SIM,False,GP2
36.44649298597196,8,Resting,70.48897795591182,23.54,96.665,69,False,GP4,False,GP3,False,GP3,4.565771539793132,True,SIM,False,GP6,1.1553430448893682,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,8,Resting,70.5250501002004,23.54,96.665,70,False,GP4,False,GP3,False,GP3,4.488344388373941,True,SIM,False,GP6,1.1825881634358903,True,SIM,False,GP4,False,True,SIM,False,GP2
36.38319973279894,9,Resting,70.56112224448898,23.54,96.665,71,False,GP4,False,GP3,False,GP3,4.434293864679713,True,SIM,False,GP6,1.2936647047120966,True,SIM,False,GP4,False,True,SIM,False,GP2
36.39786239144957,9,Resting,70.59719438877755,23.54,96.665,72,False,GP4,False,GP3,False,GP3,4.542785702498958,True,SIM,False,GP6,1.2000325450028737,True,SIM,False,GP4,False,True,SIM,False,GP2
36.44082609663772,9,Resting,70.63326653306613,23.8,96.665,73,False,GP4,False,GP3,False,GP3,4.38540260578524,True,SIM,False,GP6,1.2235588085699058,True,SIM,False,GP4,False,True,SIM,False,GP2
36.00492095301715,9,Resting,70.66933867735472,23.8,96.665,74,False,GP4,False,GP3,False,GP3,4.516223282263372,True,SIM,False,GP6,1.2076756334141825,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,9,Resting,70.70541082164328,23.8,96.665,75,False,GP4,False,GP3,False,GP3,4.402397145869512,True,SIM,False,GP6,1.1007543669127393,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,9,Resting,70.74148296593187,23.8,96.665,76,False,GP4,False,GP3,False,GP3,4.477878611154595,True,SIM,False,GP6,1.2600257796085925,True,SIM,False,GP4,False,True,SIM,False,GP2
36.220886216878206,10,Resting,70.77755511022045,23.8,96.665,77,False,GP4,False,GP3,False,GP3,4.547168224286778,True,SIM,False,GP6,1.2717428109113051,True,SIM,False,GP4,False,True,SIM,False,GP2
36.19676018704075,10,Resting,70.81362725450902,23.8,96.665,78,False,GP4,False,GP3,False,GP3,4.679146617493301,True,SIM,False,GP6,1.1818738286661525,True,SIM,False,GP4,False,True,SIM,False,GP2
36.699409930973054,10,Resting,70.8496993987976,23.8,96.665,79,False,GP4,False,GP3,False,GP3,4.445928297532129,True,SIM,False,GP6,1.1035971438063934,True,SIM,False,GP4,False,True,SIM,False,GP2
36.768180806056556,10,Resting,70.88577154308618,23.8,96.665,80,False,GP4,False,GP3,False,GP3,4.346252718057252,True,SIM,False,GP6,1.1751708635780103,True,SIM,False,GP4,False,True,SIM,False,GP2
35.901013137385895,10,Resting,70.92184368737475,23.8,96.665,81,False,GP4,False,GP3,False,GP3,4.465058695683143,True,SIM,False,GP6,1.2471623376978462,True,SIM,False,GP4,False,True,SIM,False,GP2
36.2419394344244,11,Resting,70.95791583166333,23.8,96.665,82,False,GP4,False,GP3,False,GP3,4.4032944242424295,True,SIM,False,GP6,1.2092580897094565,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,11,Resting,70.99398797595191,23.93,96.665,83,False,GP4,False,GP3,False,GP3,4.3489629848688836,True,SIM,False,GP6,1.1291467318360706,True,SIM,False,GP4,False,True,SIM,False,GP2
36.332943665108,11,Resting,71.03006012024048,23.93,96.665,84,False,GP4,False,GP3,False,GP3,4.427335218244007,True,SIM,False,GP6,1.212380771338324,True,SIM,False,GP4,False,True,SIM,False,GP2
36.08098419060343,11,Resting,71.06613226452906,23.93,96.665,85,False,GP4,False,GP3,False,GP3,4.56827317940148,True,SIM,False,GP6,1.140123961403439,True,SIM,False,GP4,False,True,SIM,False,GP2
36.191004230683596,12,Resting,71.10220440881764,23.93,96.665,86,False,GP4,False,GP3,False,GP3,4.524673402657096,True,SIM,False,GP6,1.226895526275324,True,SIM,False,GP4,False,True,SIM,False,GP2
36.087096415052336,12,Resting,71.13827655310621,23.93,96.665,87,False,GP4,False,GP3,False,GP3,4.409569948993691,True,SIM,False,GP6,1.244248167520361,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,12,Resting,71.17434869739479,23.93,96.665,88,False,GP4,False,GP3,False,GP3,4.623561819840392,True,SIM,False,GP6,1.2582091971119067,True,SIM,False,GP4,False,True,SIM,False,GP2
36.19523491427301,13,Resting,71.21042084168337,23.93,96.665,89,False,GP4,False,GP3,False,GP3,4.553173523744053,True,SIM,False,GP6,1.1572813427331134,True,SIM,False,GP4,False,True,SIM,False,GP2
37.07104208416834,13,Resting,71.24649298597194,23.93,96.665,90,False,GP4,False,GP3,False,GP3,4.402107529006629,True,SIM,False,GP6,1.190637969447812,True,SIM,False,GP4,False,True,SIM,False,GP2
36.54910932977065,13,Resting,71.28256513026052,23.93,96.665,91,False,GP4,False,GP3,False,GP3,4.442182278593956,True,SIM,False,GP6,1.2476308078212714,True,SIM,False,GP4,False,True,SIM,False,GP2
36.619917613003786,13,Resting,71.3186372745491,23.93,96.665,92,False,GP4,False,GP3,False,GP3,4.488836540021943,True,SIM,False,GP6,1.1257430824635084,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,14,Resting,71.35470941883767,23.177535070140284,96.665,93,False,GP4,False,GP3,False,GP3,4.57379195399353,True,SIM,False,GP6,1.2128375482327982,True,SIM,False,GP4,False,True,SIM,False,GP2
36.11086617679804,14,Resting,71.39078156312625,23.09,96.665,94,False,GP4,False,GP3,False,GP3,4.447059556029767,True,SIM,False,GP6,1.172957164021451,True,SIM,False,GP4,False,True,SIM,False,GP2
36.49900912936986,14,Resting,71.42685370741484,23.09,96.665,95,False,GP4,False,GP3,False,GP3,4.352490575250935,True,SIM,False,GP6,1.1761376954495293,True,SIM,False,GP4,False,True,SIM,False,GP2
36.172667557336915,14,Resting,71.4629258517034,23.09,96.665,96,False,GP4,False,GP3,False,GP3,4.420225033410042,True,SIM,False,GP6,1.159273492902263,True,SIM,False,GP4,False,True,SIM,False,GP2
35.68980182587398,15,Resting,71.49899799599199,23.09,96.665,97,False,GP4,False,GP3,False,GP3,4.504513023644453,True,SIM,False,GP6,1.178052028831979,True,SIM,False,GP4,False,True,SIM,False,GP2
34.65730349588066,15,Resting,71.53507014028057,23.09,96.665,98,False,GP4,False,GP3,False,GP3,4.319919206203567,True,SIM,False,GP6,1.2130957012208559,True,SIM,False,GP4,False,True,SIM,False,GP2
35.11928301046537,15,Resting,71.57114228456913,23.09,96.665,99,False,GP4,False,GP3,False,GP3,4.292731525644723,True,SIM,False,GP6,1.1136549664994653,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,15,Resting,71.60721442885772,23.09,96.665,100,False,GP4,False,GP3,False,GP3,4.667424681199693,True,SIM,False,GP6,1.2109806453908647,True,SIM,False,GP4,False,True,SIM,False,GP2
35.91527499443331,16,Resting,71.6432865731463,23.09,96.665,101,False,GP4,False,GP3,False,GP3,4.635765137351843,True,SIM,False,GP6,1.3034616564081962,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,16,Resting,71.67935871743487,23.09,96.665,102,False,GP4,False,GP3,False,GP3,4.4503440883938445,True,SIM,False,GP6,1.135084320090647,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,16,Resting,71.71543086172345,23.364028056112254,96.665,103,False,GP4,False,GP3,False,GP3,4.275041133063186,True,SIM,False,GP6,1.212332228299527,True,SIM,False,GP4,False,True,SIM,False,GP2
35.453462480516585,17,Resting,71.75150300601203,23.52,96.665,104,False,GP4,False,GP3,False,GP3,4.453468968104237,True,SIM,False,GP6,1.1866930038773609,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,17,Resting,71.7875751503006,23.52,96.665,105,False,GP4,False,GP3,False,GP3,4.459292683144341,True,SIM,False,GP6,1.2233111537840817,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,17,Resting,71.82364729458918,23.52,96.665,106,False,GP4,False,GP3,False,GP3,4.379414857489525,True,SIM,False,GP6,1.135828823745824,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,17,Resting,71.85971943887776,23.52,96.665,107,False,GP4,False,GP3,False,GP3,4.729196732976455,True,SIM,False,GP6,1.195965916161522,True,SIM,False,GP4,False,True,SIM,False,GP2
35.78080605655756,18,Resting,71.89579158316633,23.52,96.665,108,False,GP4,False,GP3,False,GP3,4.4902811076442335,True,SIM,False,GP6,1.2247865261411262,True,SIM,False,GP4,False,True,SIM,False,GP2
35.94397684257403,18,Resting,71.93186372745491,23.52,96.665,109,False,GP4,False,GP3,False,GP3,4.372355472259244,True,SIM,False,GP6,1.2229748876269562,True,SIM,False,GP4,False,True,SIM,False,GP2
35.54650411934982,18,Resting,71.96793587174349,23.52,96.665,110,False,GP4,False,GP3,False,GP3,4.56407112327985,True,SIM,False,GP6,1.233210744892094,True,SIM,False,GP4,False,True,SIM,False,GP2
35.28194166109997,18,Resting,72.0,23.52,96.665,111,False,GP4,False,GP3,False,GP3,4.394648011837713,True,SIM,False,GP6,1.1268535460921782,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,19,Resting,72.0,23.52,96.665,112,False,GP4,False,GP3,False,GP3,4.5438650294932215,True,SIM,False,GP6,1.2270915294304117,True,SIM,False,GP4,False,True,SIM,False,GP2
35.75841683366734,19,Resting,72.0,23.52,96.665,113,False,GP4,False,GP3,False,GP3,4.445667499957893,True,SIM,False,GP6,1.3023517568393503,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,19,Resting,72.0,21.93,96.665,114,False,GP4,False,GP3,False,GP3,4.536104395006879,True,SIM,False,GP6,1.1675120765757176,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,20,Resting,72.0,21.93,96.665,115,False,GP4,False,GP3,False,GP3,4.83390411313672,True,SIM,False,GP6,1.2045770703545808,True,SIM,False,GP4,False,True,SIM,False,GP2
35.97843464707193,20,Resting,72.0,21.93,96.665,116,False,GP4,False,GP3,False,GP3,4.352113356939341,True,SIM,False,GP6,1.2321406921587648,True,SIM,False,GP4,False,True,SIM,False,GP2
36.38931195724784,20,Resting,72.0,21.93,96.665,117,False,GP4,False,GP3,False,GP3,4.435377263249605,True,SIM,False,GP6,1.2358839403258919,True,SIM,False,GP4,False,True,SIM,False,GP2
36.07758851035404,21,Resting,72.0,21.93,96.665,118,False,GP4,False,GP3,False,GP3,4.535943793720033,True,SIM,False,GP6,1.190431366281315,True,SIM,False,GP4,False,True,SIM,False,GP2
36.19439991093299,21,Resting,72.0,21.93,96.665,119,False,GP4,False,GP3,False,GP3,4.451207603883182,True,SIM,False,GP6,1.2441714533879153,True,SIM,False,GP4,False,True,SIM,False,GP2
36.43004898686263,21,Resting,72.0,21.93,96.665,120,False,GP4,False,GP3,False,GP3,4.6011353149214225,True,SIM,False,GP6,1.2235847559950364,True,SIM,False,GP4,False,True,SIM,False,GP2
36.91173458027164,22,Resting,72.0,21.93,96.665,121,False,GP4,False,GP3,False,GP3,4.520965406959368,True,SIM,False,GP6,1.238625040367948,True,SIM,False,GP4,False,True,SIM,False,GP2
36.744166109997764,22,Resting,72.0,21.93,96.665,122,False,GP4,False,GP3,False,GP3,4.508551240682503,True,SIM,False,GP6,1.120130468524684,True,SIM,False,GP4,False,True,SIM,False,GP2
36.48164105989757,22,Resting,72.0,21.93,96.665,123,False,GP4,False,GP3,False,GP3,4.387600202791422,True,SIM,False,GP6,1.1865815370121278,True,SIM,False,GP4,False,True,SIM,False,GP2
36.32901358272098,23,Resting,72.0,23.49,96.665,124,False,GP4,False,GP3,False,GP3,4.633697266389729,True,SIM,False,GP6,1.1897644053006513,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,23,Resting,72.0,23.49,96.665,125,False,GP4,False,GP3,False,GP3,4.591957114313947,True,SIM,False,GP6,1.2421168712195694,True,SIM,False,GP4,False,True,SIM,False,GP2
36.25761523046093,23,Resting,72.0,23.49,96.665,126,False,GP4,False,GP3,False,GP3,4.555502305276339,True,SIM,False,GP6,1.2470928202030174,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,24,Resting,72.0,23.49,96.665,127,False,GP4,False,GP3,False,GP3,4.626441862644969,True,SIM,False,GP6,1.2252938632816115,True,SIM,False,GP4,False,True,SIM,False,GP2
36.64424404364284,24,Resting,72.0,23.49,96.665,128,False,GP4,False,GP3,False,GP3,4.410108928856945,True,SIM,False,GP6,1.1946169958020387,True,SIM,False,GP4,False,True,SIM,False,GP2
36.97460476508573,24,Resting,72.0,23.49,96.665,129,False,GP4,False,GP3,False,GP3,4.748982904442326,True,SIM,False,GP6,1.240254129627484,True,SIM,False,GP4,False,True,SIM,False,GP2
